Creator,Creator ID,Title,Year,Media ID,Media Filename,Profile Filename,Match Type,Caption
"Manu Schmuck","","Armreif AR106br. Brillant, 645 Euro.","","image-71e52e0c2f2fa43e6c228adac86e7c7de6824001-1920x1300-jpg","58311_manu-schmuck_armreif-ar106br.jpg","Manu-Schmuck_Armreif-AR106br.jpg","fuzzy","Armreif AR106br. Brillant, 645 Euro."
"Sonngard Marcks","","Die Künstlerin Sonngard Marcks in ihrem Atelier.","","image-01aafb7a04b7dfa8761737958bc6ba9bd9181bc1-1920x1300-jpg","48994_sonngard_marcks_13-59_0239.jpg","Sonngard-Marcks_Art-Aurea_Atelier.jpg","fuzzy","Die Künstlerin Sonngard Marcks in ihrem Atelier."
"Claudia Milić","5Nnn2PqcEKG4dqRP9h48Mc","Armband. Silber 925, schwarz rhodiniert, Gold 750.","","image-36a0ffe3243a5abfabe456190ba875607c023b16-1920x1300-jpg","50648_claudia-milic_ketten-siara_925-ag-rhodiniert-goldplattiert.jpg","Claudia-Milic_Schmuckdesign_Armband-Silber-925_schwarz-rhodiniert_Gold-750.jpg","fuzzy","Armband. Silber 925, schwarz rhodiniert, Gold 750."
"Eva Moosbrugger","","Vasenobjekt #1, 2017, Sommerblumenbeet","2017","image-0ef51781dc578ae94e11468c68ac5021bdad573b-1920x1300-jpg","51148_eva-moosbrugger_vasenobjekt-2017_sommerblumenbeet.jpg","Eva-Moosbrugger_Vasenobjekt-2017_Sommerblumenbeet.jpg","fuzzy","Vasenobjekt #1, 2017, Sommerblumenbeet. Glas, H 18 x 25,5 x 12,5 cm"
"Eva Moosbrugger","","Urne White Ocean, 2016","2016","image-33a1aa68fb75e89ffdb120077a44aa53f31f4613-1920x1300-jpg","48740_eva_moosbrugger_white_ocean.jpg","Eva_Moosbrugger_White_Ocean.jpg","fuzzy","Urne White Ocean, 2016. Glas, H 27 x 29 x 20 cm"
"Eva Moosbrugger","","Urne Ocean indigo, 2015","2015","image-63c42024d936e8a368bf6f4be13e2d230269ae8a-1920x1300-jpg","48734_eva_moosbrugger_ocean_indigo.jpg","Eva_Moosbrugger_Ocean_indigo.jpg","fuzzy","Urne Ocean indigo, 2015. Glas, H 23 x 27 x 18 cm"
"Eva Moosbrugger","","Urne Cocoon black, 2016","2016","image-fc3952dc2d04d34b96a759a3e9441dceab555564-1920x1300-jpg","48722_eva_moosbrugger_cocoon_black.jpg","Eva_Moosbrugger_Cocoon_black.jpg","fuzzy","Urne Cocoon black, 2016. Glas, H 31 x Ø 19 cm"
"Eva Moosbrugger","","Urne Cocoon indigo, 2015","2015","image-aa21108243daa831fdad2ef143497b79deb20ea0-1920x1299-jpg","48724_eva_moosbrugger_cocoon_indigo.jpg","Eva_Moosbrugger_Cocoon_indigo.jpg","fuzzy","Urne Cocoon indigo, 2015. Glas, H 32 x Ø 18 cm "
"Eva Moosbrugger","","Objekt Memory Object I, 2013","2013","image-1016871ef015465d14ef6179ea8749cd1b03c3e2-1920x1300-jpg","48728_eva_moosbrugger_memory-object-i-2013_a.jpg","Eva_Moosbrugger_Memory-Object-I-2013_A.jpg","fuzzy","Objekt Memory Object I, 2013. Glas, H 44 x Ø 20 cm "
"Eva Moosbrugger","","Objekt Memory Object II, 2013","2013","image-1016871ef015465d14ef6179ea8749cd1b03c3e2-1920x1300-jpg","48728_eva_moosbrugger_memory-object-i-2013_a.jpg","Eva_Moosbrugger_Memory-Object-II-2013_B.jpg","fuzzy","Objekt Memory Object II, 2013. Glas, H 41 x Ø 21 cm "
"Felix Müller","","Espressomaschine Marcello. Kupfer gedrückt, Stahl montiert.","","image-1bd8cf311a2ca8a10c7b9686851119dfd1963ee5-1024x693-jpg","24643_felix-muller-espressomaschine-marcello-kupfer-gedruckt-stahl-montiert.jpg","Felix-Mueller-Marcello.jpg","fuzzy","Espressomaschine Marcello. Kupfer gedrückt, Stahl montiert."
"Felix Müller","","Espressomaschine Marcello. Kupfer gedrückt, Stahl montiert","","image-1bd8cf311a2ca8a10c7b9686851119dfd1963ee5-1024x693-jpg","24643_felix-muller-espressomaschine-marcello-kupfer-gedruckt-stahl-montiert.jpg","Felix-Müller-marcello.jpg","fuzzy","Espressomaschine Marcello. Kupfer gedrückt, Stahl montiert"
"Felix Müller","","Stehleuchte Agent. Kupfer, Stahl montiert","","image-1bd8cf311a2ca8a10c7b9686851119dfd1963ee5-1024x693-jpg","24643_felix-muller-espressomaschine-marcello-kupfer-gedruckt-stahl-montiert.jpg","Felix-Müller-3.Agent_.jpg","fuzzy","Stehleuchte Agent. Kupfer, Stahl montiert"
"Felix Müller","","Stehleuchte Agent. Kupfer, Stahl. Detail","","image-1bd8cf311a2ca8a10c7b9686851119dfd1963ee5-1024x693-jpg","24643_felix-muller-espressomaschine-marcello-kupfer-gedruckt-stahl-montiert.jpg","Felix-Müller-4.detail.agent_.jpg","fuzzy","Stehleuchte Agent. Kupfer, Stahl. Detail"
"Felix Müller","","Gasleuchte. Kupfer gedrückt, Messing, Stahl gelasert, montiert","","image-1bd8cf311a2ca8a10c7b9686851119dfd1963ee5-1024x693-jpg","24643_felix-muller-espressomaschine-marcello-kupfer-gedruckt-stahl-montiert.jpg","Felix-Müller-2.gaslampe.jpg","fuzzy","Gasleuchte. Kupfer gedrückt, Messing, Stahl gelasert, montiert"
"Felix Müller","","Stehleuchte Sputnik. Kupfer gedrückt, Stahl montiert","","image-1bd8cf311a2ca8a10c7b9686851119dfd1963ee5-1024x693-jpg","24643_felix-muller-espressomaschine-marcello-kupfer-gedruckt-stahl-montiert.jpg","Felix-Müller-5.Sputnik.jpg","fuzzy","Stehleuchte Sputnik. Kupfer gedrückt, Stahl montiert"
"Felix Müller","","Stehleuchte Sputnik2. Messing gedrückt, Stahl montiert. Detail","","image-1bd8cf311a2ca8a10c7b9686851119dfd1963ee5-1024x693-jpg","24643_felix-muller-espressomaschine-marcello-kupfer-gedruckt-stahl-montiert.jpg","Felix-Müller-6.detail.sputnik.jpg","fuzzy","Stehleuchte Sputnik2. Messing gedrückt, Stahl montiert. Detail"
"Sabine Müller","","Ring Schneefrüchtchen. Oxidised silver, red plastic, polished, 340 €.","","image-002304efb16114c11371cc04ae8c673df5d3ea02-1920x1260-jpg","13952_11-bytomski-bytomska-jewellery-forest-in-bloom-oxidized-silver-emeralds-earrings.jpg","Sabine-Müller-2.sf_.3.rt_.petr_.4.jpg","fuzzy","Ring Schneefrüchtchen. Oxidised silver, red plastic, polished, 340 €."
"Sabine Müller","","Ring boxes. Silber geschwärzt, weißer Topas, 850 €.","","image-af1700ee296324d6813bcbff9be952ebfd4c70fd-1920x1300-jpg","13711_sabine-muller-10-boxes-ring-tsa1.jpg","Sabine-Müller-8.boxes_.r.topaz_.jpg","fuzzy","Ring boxes. Silber geschwärzt, weißer Topas, 850 €."
"Sabine Müller","","Ring boxes. Silber geschwärzt, Pyrit, 350 €.","","image-af1700ee296324d6813bcbff9be952ebfd4c70fd-1920x1300-jpg","13711_sabine-muller-10-boxes-ring-tsa1.jpg","Sabine-Müller-9.boxes_.r..pyr_.sw_.jpg","fuzzy","Ring boxes. Silber geschwärzt, Pyrit, 350 €."
"Sabine Müller","","Ring boxes. Silber geschwärzt, Tsavorite, 430 €.","","image-af1700ee296324d6813bcbff9be952ebfd4c70fd-1920x1300-jpg","13711_sabine-muller-10-boxes-ring-tsa1.jpg","Sabine-Müller-10.boxes_.ring_.tsa1_.jpg","fuzzy","Ring boxes. Silber geschwärzt, Tsavorite, 430 €."
"Julia Münzing, Schmuque","","Kette SAUTOIR BONBON EBENE. Ebenholzperlen, Porzellanschliesse mit Eisenoxid, Edelstahlwechselmechanik.","","image-c4c1577a7b0ec266d715aba395a2ae622c85477d-1920x1300-jpg","55367_julia-muenzing_schmuckdesign_bonbon-ebene-2.jpg","Julia-Muenzing_Schmuckdesign_BONBON-EBENE-1.jpg","fuzzy","Kette SAUTOIR BONBON EBENE. Ebenholzperlen, Porzellanschliesse mit Eisenoxid, Edelstahlwechselmechanik."
"Julia Münzing, Schmuque","","Kette / Armschmuck AMARANT TRUITE. Polyamid, matte Bergkristallperlen.","","image-5200c24baee3477a12b487c71fe7208d5427cf4e-1920x1300-jpg","55338_julia-muenzing_schmuckdesign_amarant-truite.jpg","Julia-Muenzing_Schmuckdesign_AMARANT-CARPE-I.jpg","fuzzy","Kette / Armschmuck AMARANT TRUITE. Polyamid, matte Bergkristallperlen."
"Julia Münzing, Schmuque","","Ring FLUX POACEAE, Pollenring Gräser. Bronze.","","image-5dd9aa277f83781d3a5705dc01cd22a55bee453e-1920x1300-jpg","55348_julia-muenzing_schmuckdesign_flux-poaceae.jpg","Julia-Muenzing_Schmuckdesign_FLUX-POACEAE-2.jpg","fuzzy","Ring FLUX POACEAE, Pollenring Gräser. Bronze."
"Barbara Nanning","","Objekt Black & White","","image-f3ef9d9b35aa4dcd63c2b579a6cf1aa3b0b18f17-1920x1300-jpg","52194_barbara-nanning_black-white.jpg","Barbara-Nanning_Black-White.jpg","fuzzy","Objekt Black & White. Glas, 47 x 23 x 19 cm"
"Barbara Nanning","","Objekt Crystal night","","image-638777b5e21f0d3f7faab010fb24f818ac1e5505-1920x1300-jpg","49039_barbara-nanning-studioglas-crystal-night.jpg","Barbara-Nanning-Studioglas-Crystal-night.jpg","fuzzy","Objekt Crystal night. Glas"
"Barbara Nanning","","Objekt Chang Chang","","image-d80938bf54f6f2f589039d74569d57c89f4da65f-1920x1300-jpg","49037_barbara-nanning-studioglas-chang-chang.jpg","Barbara-Nanning-Studioglas-Chang-Chang..jpg","fuzzy","Objekt Chang Chang. Glas"
"Barbara Nanning","","Objekt Black Berries","","image-32c4feeec810a2f829e746d8977be0648b1869f4-1300x1920-jpg","49049_barbara-nanning-studioglas-black-berries.jpg","Barbara-Nanning-Studioglas-Black-Berries.jpg","fuzzy","Objekt Black Berries. Glas"
"Barbara Nanning","","Objekt Royal Pumpkin","","image-0898b832df3e75b11991fd9035e9382632478974-1920x1300-jpg","49035_barbara-nanning-studioglas-royal-pumpkin-62-x-50-x-60-cm.jpg","Barbara-Nanning-Studioglas-Royal-Pumpkin-62-x-50-x-60-cm.jpg","fuzzy","Objekt Royal Pumpkin. Glas, 62 x 50 x 60 cm"
"Neo/Craft","","Lampe Iris","","image-a72a6adb72530c3d9437cbce740d64453b70de16-1024x693-jpg","24653_neo-craft_lampe-iris.jpg","NC_PP_HR_Iris_01.jpg","fuzzy","Lampe Iris"
"neyuQ ceramics / Quyen Mac","","neyuQ ceramics, Heidelberg. Showroom Raumansicht.","","image-01ad8c1e7283e037fcc2c4d87499547383c8f0a9-1920x1300-jpg","59371_neyuq_ceramics_quyen-mac_schalen_hell_5x18cm-3.jpg","neyuQ_ceramics_Quyen-Mac_neyuQ_ceramics_Heidelberg_Showroom_Raumansicht.jpg","fuzzy","neyuQ ceramics, Heidelberg. Showroom Raumansicht."
"neyuQ ceramics / Quyen Mac","","neyuQ ceramics, Heidelberg. Werkstatt Raumansicht.","","image-1365e37c5bddfb9b31eddcfaa4be9f35d829cf3f-1024x693-jpg","neyuQ_ceramics_Quyen-Mac_Heidelberg_Werkstatt_Raumansicht-1024x693.jpg","neyuQ_ceramics_Quyen-Mac_Heidelberg_Werkstatt_Raumansicht.jpg","normalized","neyuQ ceramics, Heidelberg. Werkstatt Raumansicht."
"neyuQ ceramics / Quyen Mac","","Schalen, hell.","","image-01ad8c1e7283e037fcc2c4d87499547383c8f0a9-1920x1300-jpg","59371_neyuq_ceramics_quyen-mac_schalen_hell_5x18cm-3.jpg","neyuQ_ceramics_Quyen-Mac_Schalen_hell_5x18cm-4.jpg","fuzzy","Schalen, hell. 5 x 18 cm."
"Niessing Trauringe","","Trauringe Ni Tecum. Gold 750, Gold 900/Platin 950, Platin 950/Gold 900.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","niessing-ni-tecum1.jpg","fuzzy","Trauringe Ni Tecum. Gold 750, Gold 900/Platin 950, Platin 950/Gold 900. "
"Niessing Trauringe","","Trauringe Performance. 950 Platin, 1000 Gold. Stückpreis ab 3.850 Euro.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","niessing-trauring-performance1.jpg","fuzzy","Trauringe Performance. 950 Platin, 1000 Gold. Stückpreis ab 3.850 Euro."
"Niessing Trauringe","","Trauringe Tecum. Gold 750, Gold 900/Platin 950, Platin 950/Gold 900. Preis ab 1.300 Euro.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","niessing-trauring-tecum.jpg","fuzzy","Trauringe Tecum. Gold 750, Gold 900/Platin 950, Platin 950/Gold 900. Preis ab 1.300 Euro."
"Niessing Trauringe","","Trauringe Signum. Gold 750/Platin 950. Stückpreis ab 1.950 Euro.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","niessing-trauring-signum.jpg","fuzzy","Trauringe Signum. Gold 750/Platin 950. Stückpreis ab 1.950 Euro."
"Niessing Trauringe","","Trauringe aura®. Gold 750. Farben: gelb, gelb/grau, gelb/platinweiß, grau/gelb. Preis ab 1.400 Euro.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","niessing-trauring-aura.jpg","fuzzy","Trauringe aura®. Gold 750. Farben: gelb, gelb/grau, gelb/platinweiß, grau/gelb. Preis ab 1.400 Euro."
"Heide Nonnenmacher","hEWOpVV05Nk2Wkv6vIttnV","Wandobjekt Seeanemonen. Porzellan, Ø 8–15 cm. Photo Te-Hsin Chiu.","","image-599274377897c006d39729a7ea0901c85cc6c4d3-1919x1300-jpg","48317_heide-nonnenmacher-objekt-keramik-shell-porzellanl-25cm-b-13-16-cm-h-8cm-2016-photo-robert-koppies.jpg","Heide-Nonnenmacher-Objekt-Keramik-Anemonen-Photo-Te-Hsin-Chiu.jpg","fuzzy","Wandobjekt Seeanemonen. Porzellan, Ø 8–15 cm. Photo Te-Hsin Chiu."
"Heide Nonnenmacher","hEWOpVV05Nk2Wkv6vIttnV","Wandobjekt Seeanemone. Porzellan, Ø 12 cm. Photo Te-Hsin Chiu.","","image-599274377897c006d39729a7ea0901c85cc6c4d3-1919x1300-jpg","48317_heide-nonnenmacher-objekt-keramik-shell-porzellanl-25cm-b-13-16-cm-h-8cm-2016-photo-robert-koppies.jpg","Heide-Nonnenmacher-Objekt-Keramik-Seeanemonen-Photo-Te-Hsin-Chiu.jpg","fuzzy","Wandobjekt Seeanemone. Porzellan, Ø 12 cm. Photo Te-Hsin Chiu."
"Christina Pauls","","Ohrhänger Planta, Serie Ferias, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","FeriasSerie-Ohrhaenger-Planta-750Gold-Christina-Pauls.jpg","fuzzy","Ohrhänger Planta, Serie Ferias, Gold 750."
"Christina Pauls","","Ohrstecker Canela, Serie Ferias, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","FeriasSerie-Ohrstecker-Canela-750Gold-Christina-Pauls.jpg","fuzzy","Ohrstecker Canela, Serie Ferias, Gold 750."
"Christina Pauls","","Ohrstecker Onda, Serie Ferias, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","FeriasSerie-Ohrstecker-Onda-750Gold-Christina-Pauls.jpg","fuzzy","Ohrstecker Onda, Serie Ferias, Gold 750."
"Christina Pauls","","Creole Aino, Serie Jio, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","JIoSerie-Creole-Aino-750Gold-Christina-Pauls.jpg","fuzzy","Creole Aino, Serie Jio, Gold 750."
"Christina Pauls","","Creole Kamo, Serie Jio, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","JioSerie-Creole-Kamo-750Gold-Christina-Pauls.jpg","fuzzy","Creole Kamo, Serie Jio, Gold 750."
"Christina Pauls","","Creole Kinki, Serie Jio, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","JioSerie-Creole-Kinki-750Gold-Christina-Pauls.jpg","fuzzy","Creole Kinki, Serie Jio, Gold 750."
"Christina Pauls","","Creole Tawa, Serie Jio, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","JioSerie-Creole-Tawa-750Gold-Christina-Pauls.jpg","fuzzy","Creole Tawa, Serie Jio, Gold 750."
"Christina Pauls","","Ohrstecker Aino, Serie Jio, Silber 925.","","image-138c7b5569270b1b856b42d1e62593fa34369d82-1550x1033-jpg","64409_nadelwerk-ohrstecker-keiko-925silber-christina-pauls.jpg","JioSerie-Ohrsstecker-Aino-925Silber-Christina-Pauls.jpg","fuzzy","Ohrstecker Aino, Serie Jio, Silber 925."
"Christina Pauls","","Ohrstecker Tawa, Serie Jio, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","JioSerie-Ohrstecker-Tawa-750Gold-Christina-Pauls.jpg","fuzzy","Ohrstecker Tawa, Serie Jio, Gold 750."
"Christina Pauls","","Ohrstecker Keiko, Serie Nadelwerk, Silber 925.","","image-138c7b5569270b1b856b42d1e62593fa34369d82-1550x1033-jpg","64409_nadelwerk-ohrstecker-keiko-925silber-christina-pauls.jpg","Nadelwerk-Ohrstecker-Keiko-925Silber-Christina-Pauls.jpg","fuzzy","Ohrstecker Keiko, Serie Nadelwerk, Silber 925."
"Christina Pauls","","Ohrstecker Linnea, Serie Nadelwerk, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","Nadelwerk-Ohrstecker-Linnea-750Gold-Christina-Pauls.jpg","fuzzy","Ohrstecker Linnea, Serie Nadelwerk, Gold 750."
"Christina Pauls","","Ohrstecker Linnea, Serie Nadelwerk, Gold 750.","","image-04a37318aebd3cc6bcbfbe04b5ec01d34f3b9ee8-1500x1000-jpg","64401_jioserie-creole-kinki-750gold-christina-pauls.jpg","Christina-Pauls_Schmuckdesign_Nadelwerk-Ohrstecker-Linnea2-750Gold.jpg","fuzzy","Ohrstecker Linnea, Serie Nadelwerk, Gold 750."
"Gitta Pielcke","5Nnn2PqcEKG4dqRP9h4CdO","Brosche Untragbar. Silber, Eierschale, Modelliermasse. Brosche Knochenarbeit. Silber, Hühnerknochen, Modelliermasse. Brosche Am Laufenden Band. Silber geschwärzt, Ei mit Eihäutchen. Brosche Käfighaltung. Silber geschwärzt, Hühnerfedern, Modelliermasse. Preise 1300 bis 1800 €","","image-06557ee908d372b0bf89b962c8534db688c0fccc-1920x1300-jpg","49325_gitta-pielcke-broschen_j3a7875.jpg","HuhnOderEiVierBroschenMBkleiner.jpg","fuzzy","Brosche Untragbar. Silber, Eierschale, Modelliermasse. Brosche Knochenarbeit. Silber, Hühnerknochen, Modelliermasse. Brosche Am Laufenden Band. Silber geschwärzt, Ei mit Eihäutchen. Brosche Käfighaltung. Silber geschwärzt, Hühnerfedern, Modelliermasse. Preise 1300 bis 1800 €"
"Gitta Pielcke","5Nnn2PqcEKG4dqRP9h4CdO","Broschen Illusionen, BayernEi, FürstenhofEi.","","image-2812c5a12cd6ae8d0cdc8d10e2dbbb3225f618be-1920x1300-jpg","48346_gitta-pielcke-schmuck-bayerneifu-cc-88rstenhofeikl.jpg","Gitta-Pielcke-Schmuck-BayernEiFürstenhofEiKl.jpg","fuzzy","Broschen Illusionen, BayernEi, FürstenhofEi. "
"Gitta Pielcke","5Nnn2PqcEKG4dqRP9h4CdO","Broschen LegeHenne und SchredderKüken.","","image-40f7ccaa4e0453c31fb3f044f14c80f46f31c9a0-1920x1300-jpg","48336_gitta-pielcke-schmuck-legehenneschredderku-cc-88kenkl.jpg","Gitta-Pielcke-Schmuck-LegehenneSchredderkükenKl.jpg","fuzzy","Broschen LegeHenne und SchredderKüken. "
"Gitta Pielcke","5Nnn2PqcEKG4dqRP9h4CdO","Anhänger WunderDerNatur1. Wirbel 1+2, Hühnerbein.","","image-4200a348eac4d786902ac71df068f877a6ede1f6-1920x1300-jpg","48342_gitta-pielcke-schmuck-wunderdernatur1-wirbelbeinkl.jpg","Gitta-Pielcke-Schmuck-WunderDerNatur1-WirbelBeinKl.jpg","fuzzy","Anhänger WunderDerNatur1. Wirbel 1+2, Hühnerbein. "
"Gitta Pielcke","5Nnn2PqcEKG4dqRP9h4CdO","Anhänger WunderDerNatur2. Knochengewebe","","image-3381b3bb3affab6bfa5f3c12ac6d26158f18151f-1920x1300-jpg","48344_gitta-pielcke-schmuck-wunderdernatur2kl-knochengewebe123.jpg","Gitta-Pielcke-Schmuck-WunderDerNatur2Kl-Knochengewebe123.jpg","fuzzy","Anhänger WunderDerNatur2. Knochengewebe"
"Thomas Pildner","5Nnn2PqcEKG4dqRP9h4D5G","Nach telefonischer Vereinbarung können die Gefäße/Gefäßobjekte direkt bei Thomas Pildner erworben werden","","image-197cda4ae2edadc40fb23f51e5a74fc561f81b8c-1920x1300-jpg","51836_thomas-pildner_mammutbaum_serie-la-vida_no-3.jpg","Thomas-Pildner_Galerie_Holzobjekte.jpg","fuzzy","Nach telefonischer Vereinbarung können die Gefäße/Gefäßobjekte direkt bei Thomas Pildner erworben werden"
"Thomas Pildner","5Nnn2PqcEKG4dqRP9h4D5G","Mammutbaum, Serie La Vida, No. 1. ø 59 H 25 cm","","image-197cda4ae2edadc40fb23f51e5a74fc561f81b8c-1920x1300-jpg","51836_thomas-pildner_mammutbaum_serie-la-vida_no-3.jpg","Thomas-Pildner_Mammutbaum_Serie-La-Vida_No-1.jpg","fuzzy","Mammutbaum, Serie La Vida, No. 1. ø 59 H 25 cm"
"Thomas Pildner","5Nnn2PqcEKG4dqRP9h4D5G","Mammutbaum, Serie La Vida, No.2. ø 56 H 22 cm","","image-197cda4ae2edadc40fb23f51e5a74fc561f81b8c-1920x1300-jpg","51836_thomas-pildner_mammutbaum_serie-la-vida_no-3.jpg","Thomas-Pildner_Mammutbaum_Serie-La-Vida_No.2.jpg","fuzzy","Mammutbaum, Serie La Vida, No.2. ø 56 H 22 cm"
"Thomas Pildner","5Nnn2PqcEKG4dqRP9h4D5G","Mammutbaum, Serie La Vida, No.3. ø 54 H 22 cm","","image-197cda4ae2edadc40fb23f51e5a74fc561f81b8c-1920x1300-jpg","51836_thomas-pildner_mammutbaum_serie-la-vida_no-3.jpg","Thomas-Pildner_Mammutbaum_Serie-La-Vida_No.3.jpg","fuzzy","Mammutbaum, Serie La Vida, No.3. ø 54 H 22 cm"
"Thomas Pildner","5Nnn2PqcEKG4dqRP9h4D5G","Riegelahorn, Hohlgefäß. ø 50 H 25 cm","","image-df90acc7f4e4ac8410a6ae539303c971872ad23f-1920x1300-jpg","51839_thomas-pildner_riegelahorn_hohlgefaess.jpg","Thomas-Pildner_Riegelahorn_Hohlgefaess.jpg","fuzzy","Riegelahorn, Hohlgefäß. ø 50 H 25 cm"
"Thomas Pildner","5Nnn2PqcEKG4dqRP9h4D5G","Serie Tulips. Walnuss, Zuckerahorn","","image-7733d4dca15efab785dd7e81e5c1f7d998b86570-1920x1300-jpg","51841_thomas-pildner_serie-tulips_walnuss_zuckerahorn.jpg","Thomas-Pildner_Serie-Tulips_Walnuss_Zuckerahorn.jpg","fuzzy","Serie Tulips. Walnuss, Zuckerahorn"
"Ulrike Poelk","hEWOpVV05Nk2Wkv6vItSkt","Halsschmuck attraente, Feingold plattiert.","","image-26d0dc7be2c972dfb44c798a809b7c2d58b2bb4a-1181x828-jpg","56345_ulrike-poelk_halsschmuck-attraente_edelstahl-und-magnete-feingold-plattiert_foto-ulrike-poelk.jpg","Ulrike-Poelk_Schmuckdesign_attraente_necklace_littleknots_Art-Aurea.jpg","fuzzy","Halsschmuck attraente, Feingold plattiert."
"Ulrike Poelk","hEWOpVV05Nk2Wkv6vItSkt","Halsschmuck attraente, Feingold plattiert. Foto Nussbaecher.","","image-26d0dc7be2c972dfb44c798a809b7c2d58b2bb4a-1181x828-jpg","56345_ulrike-poelk_halsschmuck-attraente_edelstahl-und-magnete-feingold-plattiert_foto-ulrike-poelk.jpg","Ulrike-Poelk_Schmuckdesign_attraente_necklace-goldplatet_Nussbaecher_Art-Aurea.jpg","fuzzy","Halsschmuck attraente, Feingold plattiert. Foto Nussbaecher."
"Ulrike Poelk","hEWOpVV05Nk2Wkv6vItSkt","Halsschmuck attraente, Feingold plattiert.","","image-26d0dc7be2c972dfb44c798a809b7c2d58b2bb4a-1181x828-jpg","56345_ulrike-poelk_halsschmuck-attraente_edelstahl-und-magnete-feingold-plattiert_foto-ulrike-poelk.jpg","Ulrike-Poelk_Schmuckdesign_attraente_necklace_longinfront_Art-Aurea.jpg","fuzzy","Halsschmuck attraente, Feingold plattiert."
"Ulrike Poelk","hEWOpVV05Nk2Wkv6vItSkt","Halsschmuck attraente, divers plattiert. Foto Nussbaecher.","","image-26d0dc7be2c972dfb44c798a809b7c2d58b2bb4a-1181x828-jpg","56345_ulrike-poelk_halsschmuck-attraente_edelstahl-und-magnete-feingold-plattiert_foto-ulrike-poelk.jpg","Ulrike-Poelk_Schmuckdesign_attraente_necklaces_Nussbaecher_Art-Aurea.jpg","fuzzy","Halsschmuck attraente, divers plattiert. Foto Nussbaecher."
"Ulrike Poelk","hEWOpVV05Nk2Wkv6vItSkt","Ohrschmuck attraente, Feingold plattiert.","","image-26d0dc7be2c972dfb44c798a809b7c2d58b2bb4a-1181x828-jpg","56345_ulrike-poelk_halsschmuck-attraente_edelstahl-und-magnete-feingold-plattiert_foto-ulrike-poelk.jpg","Ulrike-Poelk_Schmuckdesign_attraente_earrings_Art-Aurea-1.jpg","fuzzy","Ohrschmuck attraente, Feingold plattiert."
"Ulrike Poelk","hEWOpVV05Nk2Wkv6vItSkt","Halsschmuck attraente grande, Rhodium geschwärzt.","","image-1ee513c00447b20f465f4b63e0a8a928b3ddbf28-1920x1300-jpg","57878_ulrike-poelk_schmuckdesign_attraente-grande_rhodiumblackened-bracelet_art-aurea.jpg","Ulrike-Poelk_Schmuckdesign_attraente-grande_rhodiumblackened-long_Art-Aurea.jpg","fuzzy","Halsschmuck attraente grande, Rhodium geschwärzt."
